Id,Hrapx,Hrapy,Lat,Lon,Globvalue
240573,1035,162,25.5938,-81.1985,0.01
240574,1036,162,25.5805,-81.1651,0.02
240577,1039,162,25.5406,-81.0652,0.02
240578,1040,162,25.5273,-81.0320,0.03
240579,1041,162,25.5139,-80.9987,0.02
240583,1045,162,25.4604,-80.8659,0.05
240584,1046,162,25.4469,-80.8327,0.07
240585,1047,162,25.4335,-80.7996,0.06
240586,1048,162,25.4200,-80.7665,0.04
240595,1057,162,25.2982,-80.4691,0.01
240596,1058,162,25.2846,-80.4361,0.10
240597,1059,162,25.2710,-80.4032,0.03
242143,1029,163,25.7032,-81.3842,0.02
242144,1030,163,25.6900,-81.3508,0.02
242145,1031,163,25.6768,-81.3173,0.04
242146,1032,163,25.6636,-81.2839,0.05
242147,1033,163,25.6504,-81.2505,0.04
242148,1034,163,25.6371,-81.2171,0.02
242149,1035,163,25.6238,-81.1838,0.02
242151,1037,163,25.5973,-81.1171,0.02
242152,1038,163,25.5839,-81.0838,0.02
242154,1040,163,25.5573,-81.0172,0.02
242155,1041,163,25.5439,-80.9839,0.04
242156,1042,163,25.5305,-80.9507,0.02
242159,1045,163,25.4903,-80.8510,0.04
242160,1046,163,25.4769,-80.8178,0.07
242161,1047,163,25.4634,-80.7847,0.07
242162,1048,163,25.4499,-80.7515,0.06
242163,1049,163,25.4365,-80.7184,0.01
242172,1058,163,25.3144,-80.4211,0.07
242173,1059,163,25.3008,-80.3881,0.09
243719,1029,164,25.7334,-81.3696,0.01
243720,1030,164,25.7202,-81.3361,0.03
243721,1031,164,25.7070,-81.3027,0.04
243722,1032,164,25.6937,-81.2692,0.03
243723,1033,164,25.6805,-81.2358,0.04
243724,1034,164,25.6672,-81.2024,0.03
243725,1035,164,25.6539,-81.1690,0.01
243727,1037,164,25.6273,-81.1023,0.02
243730,1040,164,25.5873,-81.0024,0.02
243731,1041,164,25.5739,-80.9691,0.04
243732,1042,164,25.5605,-80.9358,0.04
243735,1045,164,25.5203,-80.8361,0.02
243736,1046,164,25.5068,-80.8029,0.08
243737,1047,164,25.4934,-80.7698,0.08
243738,1048,164,25.4799,-80.7366,0.05
243739,1049,164,25.4664,-80.7035,0.03
243742,1052,164,25.4258,-80.6041,0.00
243744,1054,164,25.3987,-80.5380,0.00
243745,1055,164,25.3851,-80.5050,0.00
243746,1056,164,25.3715,-80.4720,0.00
243747,1057,164,25.3578,-80.4390,0.00
243748,1058,164,25.3442,-80.4060,0.04
243749,1059,164,25.3306,-80.3730,0.13
243750,1060,164,25.3169,-80.3401,0.02
245281,1015,165,25.9469,-81.8255,0.00
245282,1016,165,25.9339,-81.7918,0.00
245283,1017,165,25.9209,-81.7581,0.00
245284,1018,165,25.9079,-81.7244,0.00
245285,1019,165,25.8948,-81.6907,0.00
245296,1030,165,25.7503,-81.3214,0.02
245297,1031,165,25.7371,-81.2880,0.03
245298,1032,165,25.7238,-81.2545,0.02
245299,1033,165,25.7106,-81.2211,0.05
245300,1034,165,25.6973,-81.1877,0.03
245301,1035,165,25.6840,-81.1543,0.02
245302,1036,165,25.6707,-81.1209,0.02
245303,1037,165,25.6574,-81.0875,0.03
245305,1039,165,25.6307,-81.0208,0.01
245308,1042,165,25.5905,-80.9210,0.04
245309,1043,165,25.5771,-80.8877,0.01
245312,1046,165,25.5368,-80.7880,0.06
245313,1047,165,25.5233,-80.7548,0.08
245314,1048,165,25.5098,-80.7217,0.04
245315,1049,165,25.4963,-80.6885,0.03
245317,1051,165,25.4692,-80.6222,0.00
245318,1052,165,25.4557,-80.5891,0.00
245319,1053,165,25.4421,-80.5560,0.00
245320,1054,165,25.4285,-80.5230,0.00
245321,1055,165,25.4149,-80.4899,0.00
245322,1056,165,25.4013,-80.4569,0.00
245323,1057,165,25.3877,-80.4239,0.00
245324,1058,165,25.3740,-80.3909,0.03
245325,1059,165,25.3604,-80.3579,0.08
245326,1060,165,25.3467,-80.3249,0.02
245327,1061,165,25.3330,-80.2920,0.00
246856,1014,166,25.9902,-81.8448,0.00
246857,1015,166,25.9772,-81.8111,0.00
246858,1016,166,25.9642,-81.7773,0.00
246859,1017,166,25.9512,-81.7436,0.00
246860,1018,166,25.9382,-81.7099,0.00
246861,1019,166,25.9251,-81.6762,0.00
246862,1020,166,25.9120,-81.6425,0.00
246873,1031,166,25.7672,-81.2733,0.02
246874,1032,166,25.7540,-81.2398,0.03
246875,1033,166,25.7407,-81.2063,0.04
246876,1034,166,25.7274,-81.1729,0.02
246877,1035,166,25.7141,-81.1395,0.02
246878,1036,166,25.7008,-81.1061,0.02
246879,1037,166,25.6875,-81.0727,0.02
246880,1038,166,25.6741,-81.0394,0.02
246881,1039,166,25.6607,-81.0060,0.02
246884,1042,166,25.6205,-80.9061,0.03
246885,1043,166,25.6071,-80.8728,0.02
246888,1046,166,25.5667,-80.7731,0.04
246889,1047,166,25.5532,-80.7399,0.06
246890,1048,166,25.5397,-80.7067,0.05
246891,1049,166,25.5262,-80.6735,0.03
246892,1050,166,25.5127,-80.6404,0.00
246893,1051,166,25.4991,-80.6072,0.00
246894,1052,166,25.4856,-80.5741,0.00
246895,1053,166,25.4720,-80.5410,0.00
246896,1054,166,25.4584,-80.5079,0.00
246897,1055,166,25.4448,-80.4748,0.00
246898,1056,166,25.4311,-80.4418,0.00
246899,1057,166,25.4175,-80.4088,0.00
246900,1058,166,25.4038,-80.3757,0.00
246901,1059,166,25.3902,-80.3427,0.06
246902,1060,166,25.3765,-80.3098,0.05
246903,1061,166,25.3628,-80.2768,0.00
246904,1062,166,25.3491,-80.2439,0.00
248430,1012,167,26.0465,-81.8980,0.00
248431,1013,167,26.0335,-81.8641,0.00
248432,1014,167,26.0206,-81.8304,0.00
248433,1015,167,26.0076,-81.7966,0.00
248434,1016,167,25.9945,-81.7628,0.00
248435,1017,167,25.9815,-81.7291,0.00
248436,1018,167,25.9685,-81.6954,0.00
248437,1019,167,25.9554,-81.6617,0.00
248438,1020,167,25.9423,-81.6280,0.00
248439,1021,167,25.9292,-81.5943,0.00
248449,1031,167,25.7974,-81.2585,0.01
248450,1032,167,25.7841,-81.2251,0.02
248451,1033,167,25.7708,-81.1916,0.02
248452,1034,167,25.7575,-81.1581,0.02
248453,1035,167,25.7442,-81.1247,0.02
248454,1036,167,25.7309,-81.0913,0.02
248455,1037,167,25.7175,-81.0579,0.01
248456,1038,167,25.7042,-81.0245,0.04
248461,1043,167,25.6371,-80.8579,0.02
248464,1046,167,25.5967,-80.7581,0.02
248465,1047,167,25.5832,-80.7249,0.06
248466,1048,167,25.5697,-80.6917,0.05
248467,1049,167,25.5561,-80.6585,0.02
248468,1050,167,25.5426,-80.6253,0.00
248469,1051,167,25.5290,-80.5922,0.00
248470,1052,167,25.5154,-80.5591,0.00
248471,1053,167,25.5019,-80.5259,0.00
248472,1054,167,25.4882,-80.4928,0.00
248473,1055,167,25.4746,-80.4598,0.00
248474,1056,167,25.4610,-80.4267,0.00
248475,1057,167,25.4473,-80.3936,0.00
248476,1058,167,25.4337,-80.3606,0.00
248477,1059,167,25.4200,-80.3276,0.09
248478,1060,167,25.4063,-80.2946,0.07
248479,1061,167,25.3926,-80.2616,0.03
248480,1062,167,25.3788,-80.2287,0.00
250005,1011,168,26.0899,-81.9174,0.00
250006,1012,168,26.0769,-81.8835,0.00
250007,1013,168,26.0639,-81.8497,0.00
250008,1014,168,26.0509,-81.8159,0.00
250009,1015,168,26.0379,-81.7821,0.00
250010,1016,168,26.0249,-81.7483,0.00
250011,1017,168,26.0118,-81.7146,0.00
250012,1018,168,25.9988,-81.6808,0.00
250013,1019,168,25.9857,-81.6471,0.00
250014,1020,168,25.9726,-81.6134,0.00
250015,1021,168,25.9595,-81.5797,0.00
250026,1032,168,25.8143,-81.2103,0.02
250027,1033,168,25.8010,-81.1768,0.02
250028,1034,168,25.7876,-81.1434,0.03
250029,1035,168,25.7743,-81.1099,0.03
250030,1036,168,25.7610,-81.0765,0.03
250032,1038,168,25.7342,-81.0097,0.03
250037,1043,168,25.6671,-80.8430,0.02
250038,1044,168,25.6537,-80.8097,0.02
250039,1045,168,25.6402,-80.7764,0.00
250040,1046,168,25.6267,-80.7432,0.00
250041,1047,168,25.6132,-80.7099,0.04
250042,1048,168,25.5996,-80.6767,0.04
250043,1049,168,25.5861,-80.6435,0.02
250044,1050,168,25.5725,-80.6103,0.00
250045,1051,168,25.5589,-80.5771,0.00
250046,1052,168,25.5453,-80.5440,0.00
250047,1053,168,25.5317,-80.5109,0.00
250048,1054,168,25.5181,-80.4777,0.01
250049,1055,168,25.5045,-80.4446,0.01
250050,1056,168,25.4908,-80.4116,0.00
250052,1058,168,25.4635,-80.3455,0.01
250053,1059,168,25.4498,-80.3124,0.02
250054,1060,168,25.4361,-80.2794,0.04
250055,1061,168,25.4223,-80.2464,0.03
250056,1062,168,25.4086,-80.2134,0.00
251580,1010,169,26.1332,-81.9368,0.00
251581,1011,169,26.1203,-81.9029,0.00
251582,1012,169,26.1073,-81.8691,0.00
251583,1013,169,26.0943,-81.8352,0.00
251584,1014,169,26.0813,-81.8014,0.00
251585,1015,169,26.0683,-81.7676,0.00
251586,1016,169,26.0552,-81.7338,0.00
251587,1017,169,26.0422,-81.7000,0.01
251588,1018,169,26.0291,-81.6663,0.00
251589,1019,169,26.0160,-81.6326,0.00
251590,1020,169,26.0029,-81.5988,0.00
251591,1021,169,25.9898,-81.5651,0.00
251603,1033,169,25.8311,-81.1620,0.02
251604,1034,169,25.8178,-81.1286,0.02
251608,1038,169,25.7643,-80.9948,0.04
251609,1039,169,25.7509,-80.9614,0.02
251613,1043,169,25.6971,-80.8280,0.00
251614,1044,169,25.6837,-80.7947,0.00
251615,1045,169,25.6702,-80.7614,0.00
251616,1046,169,25.6566,-80.7282,0.00
251617,1047,169,25.6431,-80.6949,0.03
251618,1048,169,25.6296,-80.6617,0.06
251619,1049,169,25.6160,-80.6285,0.04
251620,1050,169,25.6024,-80.5953,0.02
251621,1051,169,25.5889,-80.5621,0.00
251622,1052,169,25.5753,-80.5289,0.00
251623,1053,169,25.5616,-80.4958,0.00
251624,1054,169,25.5480,-80.4626,0.01
251626,1056,169,25.5207,-80.3964,0.00
251627,1057,169,25.5070,-80.3633,0.01
251628,1058,169,25.4933,-80.3303,0.02
251629,1059,169,25.4796,-80.2972,0.02
251630,1060,169,25.4659,-80.2642,0.06
251631,1061,169,25.4521,-80.2312,0.04
251632,1062,169,25.4384,-80.1982,0.00
252069,1499,169,18.2795,-67.4982,0.00
252070,1500,169,18.2612,-67.4730,0.01
253155,1009,170,26.1766,-81.9563,0.00
253156,1010,170,26.1636,-81.9224,0.00
253157,1011,170,26.1507,-81.8885,0.00
253158,1012,170,26.1377,-81.8546,0.00
253159,1013,170,26.1247,-81.8207,0.00
253160,1014,170,26.1117,-81.7869,0.01
253161,1015,170,26.0986,-81.7531,0.00
253162,1016,170,26.0856,-81.7193,0.00
253163,1017,170,26.0725,-81.6855,0.00
253164,1018,170,26.0594,-81.6517,0.00
253165,1019,170,26.0463,-81.6180,0.00
253166,1020,170,26.0332,-81.5842,0.00
253167,1021,170,26.0201,-81.5505,0.00
253179,1033,170,25.8612,-81.1472,0.01
253180,1034,170,25.8479,-81.1137,0.02
253182,1036,170,25.8212,-81.0468,0.02
253183,1037,170,25.8078,-81.0134,0.03
253184,1038,170,25.7944,-80.9799,0.03
253185,1039,170,25.7810,-80.9465,0.02
253187,1041,170,25.7541,-80.8798,0.00
253188,1042,170,25.7406,-80.8464,0.00
253189,1043,170,25.7272,-80.8131,0.00
253190,1044,170,25.7137,-80.7797,0.00
253191,1045,170,25.7002,-80.7464,0.00
253192,1046,170,25.6866,-80.7132,0.01
253193,1047,170,25.6731,-80.6799,0.02
253194,1048,170,25.6595,-80.6466,0.05
253195,1049,170,25.6460,-80.6134,0.03
253196,1050,170,25.6324,-80.5802,0.02
253197,1051,170,25.6188,-80.5470,0.01
253199,1053,170,25.5915,-80.4806,0.00
253200,1054,170,25.5779,-80.4475,0.00
253201,1055,170,25.5642,-80.4144,0.00
253202,1056,170,25.5505,-80.3813,0.00
253203,1057,170,25.5369,-80.3482,0.01
253204,1058,170,25.5231,-80.3151,0.01
253205,1059,170,25.5094,-80.2820,0.03
253206,1060,170,25.4957,-80.2490,0.06
253207,1061,170,25.4819,-80.2160,0.03
253208,1062,170,25.4682,-80.1830,0.00
253646,1500,170,18.2851,-67.4537,0.00
253647,1501,170,18.2667,-67.4285,0.01
254731,1009,171,26.2070,-81.9418,0.00
254732,1010,171,26.1941,-81.9079,0.00
254733,1011,171,26.1811,-81.8740,0.00
254734,1012,171,26.1681,-81.8401,0.00
254735,1013,171,26.1551,-81.8062,0.01
254736,1014,171,26.1420,-81.7724,0.02
254737,1015,171,26.1290,-81.7386,0.00
254738,1016,171,26.1159,-81.7047,0.00
254739,1017,171,26.1028,-81.6709,0.00
254740,1018,171,26.0897,-81.6371,0.00
254741,1019,171,26.0766,-81.6034,0.00
254742,1020,171,26.0635,-81.5696,0.00
254743,1021,171,26.0504,-81.5359,0.00
254756,1034,171,25.8780,-81.0989,0.02
254757,1035,171,25.8647,-81.0654,0.02
254758,1036,171,25.8513,-81.0319,0.01
254759,1037,171,25.8379,-80.9985,0.01
254761,1039,171,25.8111,-80.9316,0.02
254762,1040,171,25.7976,-80.8982,0.00
254763,1041,171,25.7842,-80.8648,0.00
254764,1042,171,25.7707,-80.8314,0.00
254765,1043,171,25.7572,-80.7981,0.00
254766,1044,171,25.7437,-80.7648,0.01
254767,1045,171,25.7302,-80.7314,0.00
254768,1046,171,25.7166,-80.6981,0.00
254769,1047,171,25.7031,-80.6649,0.01
254770,1048,171,25.6895,-80.6316,0.03
254771,1049,171,25.6759,-80.5983,0.04
254772,1050,171,25.6623,-80.5651,0.01
254773,1051,171,25.6487,-80.5319,0.00
254777,1055,171,25.5941,-80.3992,0.00
254778,1056,171,25.5804,-80.3661,0.00
254779,1057,171,25.5667,-80.3330,0.00
254780,1058,171,25.5530,-80.2999,0.01
254781,1059,171,25.5393,-80.2668,0.00
254782,1060,171,25.5255,-80.2338,0.02
254783,1061,171,25.5117,-80.2007,0.05
254784,1062,171,25.4980,-80.1677,0.01
256297,999,172,26.3664,-82.2677,0.03
256298,1000,172,26.3536,-82.2336,0.02
256299,1001,172,26.3407,-82.1995,0.02
256307,1009,172,26.2375,-81.9274,0.00
256308,1010,172,26.2245,-81.8934,0.00
256309,1011,172,26.2115,-81.8595,0.00
256310,1012,172,26.1985,-81.8256,0.01
256311,1013,172,26.1855,-81.7917,0.02
256312,1014,172,26.1724,-81.7579,0.01
256313,1015,172,26.1594,-81.7240,0.00
256314,1016,172,26.1463,-81.6902,0.00
256315,1017,172,26.1332,-81.6563,0.00
